LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.46399386685876143
Amygdala;DICE;STD;0.05206019858076125
Amygdala;HDRFDST;MEAN;20.1306058731057
Amygdala;HDRFDST;STD;1.3261625773947687
GreyMatter;DICE;MEAN;0.7112303036167995
GreyMatter;DICE;STD;0.008004686576964086
GreyMatter;HDRFDST;MEAN;2.750384368927667
GreyMatter;HDRFDST;STD;0.6598377248675298
Hippocampus;DICE;MEAN;0.3700017160112683
Hippocampus;DICE;STD;0.014467842032139798
Hippocampus;HDRFDST;MEAN;18.69254316457244
Hippocampus;HDRFDST;STD;0.5374291028556923
Thalamus;DICE;MEAN;0.7186532083322492
Thalamus;DICE;STD;0.024667450199246498
Thalamus;HDRFDST;MEAN;9.466398594029098
Thalamus;HDRFDST;STD;1.33689852231346
WhiteMatter;DICE;MEAN;0.8210127923832407
WhiteMatter;DICE;STD;0.019084837513150325
WhiteMatter;HDRFDST;MEAN;2.73976118569359
WhiteMatter;HDRFDST;STD;0.30611867856577357
